url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/kttykoo/status/1173747710186463232,2019-09-16 23:57:15+00:00,4,1,0,high school is gonna be my breakthrough with education but failure with my social skills 😐
https://twitter.com/erosegolden/status/1173747675784605697,2019-09-16 23:57:07+00:00,9,0,0,"It took me 3 min at the playground to convince a mom that our abysmal education system is not the state wasting tax payer money, but austerity."
https://twitter.com/sdpXll/status/1173747594859876352,2019-09-16 23:56:48+00:00,0,0,0,I think fathers that take the initiative to do homework or study with their kids deserve some fucking recognition... because some of ya are just lazy af when it comes to your child’s education
https://twitter.com/marccold/status/1173747575700316160,2019-09-16 23:56:43+00:00,59,2,10,"Today is @aboutness appreciation day and I want to say that her article with Arlene Taylor on LCSH and keywords was one of the formative experiences of my education and her work on the Illegal aliens heading is an inspiration to the community, plus she is a good dinner companion."
https://twitter.com/LwayNC/status/1173747542477197313,2019-09-16 23:56:35+00:00,0,0,0,Universities all across America are going through the same issues A&amp;T is because the admission standards is making it harder for less privileged students to obtain an education. That’s the real issue.
https://twitter.com/michaelalok/status/1173747454828658688,2019-09-16 23:56:15+00:00,0,1,0,"AND SC NEVER SAID ""STORE KASHMIRI HINDUS BACK IN THE VALLEY"". PROBLEM IS NOT JUDGES BUT THEIR EDUCATION. HINDUSTAN EDUCATION NEVER TEACHES TO RESPECT OUR OWN ROOTS, TEACHING ON HINDU PHILOSOPHY. ALL LEARNED PEOPLE LEARN ABOUT HINDUSTAN FROM FOREIGN INTERPRETATION."
https://twitter.com/ilove_retail/status/1173747443437121536,2019-09-16 23:56:12+00:00,9,2,0,Im not finishing grad school this semester because my advisor sucks and apparently the dean of education does too 🙄🙄🙄
https://twitter.com/jldenoy/status/1165050998446022657,2019-08-23 23:59:38+00:00,0,0,0,"You should be worried about the 2020 candidates for federal offices. Agenda is to nationalize all healthcare setting all prices and wages: hospitals, professionals, medications, services. Bureaucrats allocating everything. Now they’re talking about all energy and education."
https://twitter.com/OfficialBighoss/status/1165050623999406081,2019-08-23 23:58:09+00:00,3,1,0,"Finally school is gonna start, I’m ready to get this education 😌"
https://twitter.com/WinterlightHome/status/1165050523088760836,2019-08-23 23:57:44+00:00,0,0,0,"Wow! @LaraSpencer is a BULLY. And, that ""apology"" is indequate. She's just babbling because of the backlash. She needs to genuinely educate herself.

Need a real apology aired on @GMA and segments on 1) toxic masculinity and coerced gender norms, 2) the value of arts education."
https://twitter.com/mlk_quotes/status/1165050099833233409,2019-08-23 23:56:04+00:00,0,0,0,Intelligence plus character-that is the goal of true education.
https://twitter.com/MonserratVqz/status/1165049830147624960,2019-08-23 23:54:59+00:00,54,3,1,your girl just got hired at an Urgent Care with the desired pay I asked for and flexible hours so I can continue to pursue my education. God is SO good. #blessed 🙏🏼💛
https://twitter.com/ps2_angelescpo/status/1165049288654671872,2019-08-23 23:52:50+00:00,0,0,0,"#PNP
#PNPCHIEFOSCARALBAYALDE
#PNPPATROLPLAN2030
#TOSERVEANDPROTECT
On August 23, 2019 around 8:30PM PLT BERNADETTE MANALASTAS, Duty Officer of the day conducted PICE( Police Intervention and Continuing Education) among the personnel of this station."
https://twitter.com/feedbackart/status/1165049251748929536,2019-08-23 23:52:41+00:00,0,0,0,"Bolsonaro needs an education and a reality check. What a pity that he holds ANY political power. DEPOSE! He is not worthy of the office he holds because he has removed restrictions for Amazonian defore$tation. His ideology is a 
human abomination."
https://twitter.com/loubearrry/status/1165049144404107269,2019-08-23 23:52:16+00:00,2,0,1,"Thank you for the lessons, the education and the knowledge. Thank you, Andi Mack. #DisneySaveAndiMack"
https://twitter.com/cwoldhuis/status/1165049078629072896,2019-08-23 23:52:00+00:00,5,0,1,Drilling down into the real (data driven) causes of incidents in outdoor education with @DrPaulSalmon @outdoorsnsw #onsw19
https://twitter.com/alrightadel/status/1165048724805914624,2019-08-23 23:50:36+00:00,0,0,4,"God damn bro this country needs mental health education, school can’t even understand kids have insecurities  too lmao how pathetic"
https://twitter.com/JamesFCochran1/status/1165048704375476225,2019-08-23 23:50:31+00:00,1,0,0,"How do you answer your kid, if he ask you ""Why I must study, for what purpose  I should go to school""?
#child #education #study"
https://twitter.com/jtolympia/status/784181430637043712,2016-10-06 23:59:57+00:00,0,0,0,"#wacourts fining #waleg $ to be paid from #wastate budget, w/ not enuf $ to fund education per #McCleary, decided by #wacourts. #headache"
https://twitter.com/BCCAwards/status/784181413130055680,2016-10-06 23:59:52+00:00,0,0,0,Congratulations to Deborah McPhail for taking home the Education award at tonight's #BCCA2016. Thank you for all the work you do😊
https://twitter.com/apvillabrille17/status/784181361368195072,2016-10-06 23:59:40+00:00,0,0,0,"""Educating the mind without educating the heart is no education at all"" --Aristotle"
https://twitter.com/err_sri/status/784181318666055680,2016-10-06 23:59:30+00:00,1,0,0,"Education is so good. Work on homework till 9:30, when you pass out, but have an alarm set for 3:30 to finish it 👌👌👌"
https://twitter.com/DarbyWolfe/status/784181253368975360,2016-10-06 23:59:14+00:00,0,0,9,I want to thank @themagnoliahigh for furthering my education to allow me to go to a great college and succeed in my future!@UStudentSuccess
https://twitter.com/WhiteHouseHPI/status/784181213997125636,2016-10-06 23:59:05+00:00,7,0,3,"""It feels like our opportunities are closing every day. What I teach my students is: Education opens doors/opportunities."" #LatinosTeach"
https://twitter.com/jherbobaby/status/784181174402940928,2016-10-06 23:58:56+00:00,0,0,0,Literally care about nothing but my education.
https://twitter.com/TatMaylor/status/784181064432439296,2016-10-06 23:58:29+00:00,6,1,1,"Discovery Education Meet &amp; Tweet! Great time with great people.
@DiscoveryEd 
#bediscovery
#Vision2020esc"
https://twitter.com/DenisDeplorable/status/784180994341494784,2016-10-06 23:58:13+00:00,0,0,0,"How can educated people beleive that a country thats 20 tril. In debt and spendsmoney on imigrants, beleive their gunna get free education?"
https://twitter.com/BillionairMacho/status/784180914704228352,2016-10-06 23:57:54+00:00,0,0,0,You can still be with the shits and get a education that's what the white man don't want for a nigga from the streets to make it !
https://twitter.com/Penn/status/784180801911095296,2016-10-06 23:57:27+00:00,6,0,0,"Sandra: ""I can use my education somewhere people really need it."" #OurPenn"
https://twitter.com/Montserrat_EDU/status/828755121974673408,2017-02-06 23:59:53+00:00,4,0,0,.@tedcruz I am a National Board Certified Teacher. I ask you to OPPOSE the nomination of @BetsyDeVos for Education secretary. #DumpDevos
https://twitter.com/KellKatDen/status/828755113829335040,2017-02-06 23:59:51+00:00,0,0,0,.@SenatorLankford Your constituents want you to vote no on DeVos. Our education in Oklahoma has suffered enough. #saveourschools
https://twitter.com/NTKRNow/status/828755104090185729,2017-02-06 23:59:48+00:00,0,0,0,"John J. Stamatopoulos Announced As President Of Empathetics, Inc - The Boston Based Empathy Education Technology Firm Founded By Helen Ries…"
https://twitter.com/Montserrat_EDU/status/828755052886163456,2017-02-06 23:59:36+00:00,7,0,5,.@JohnCornyn I am a National Board Certified Teacher. I ask you to OPPOSE the nomination of @BetsyDeVos for Education secretary. #DumpDevos
https://twitter.com/Allenlapp/status/828755034997395456,2017-02-06 23:59:32+00:00,0,0,0,Educating the mind without educating the heart is no education at all.- Aristotle #quote
https://twitter.com/TrumpATeam/status/828755026730434560,2017-02-06 23:59:30+00:00,0,0,0,"Ongoing: Senate Democrats continue to hold the floor, delaying the vote for education secretary nominee Betsy DeVos. — at ￼Capitol Hill."
https://twitter.com/christhekaufman/status/828755001266810885,2017-02-06 23:59:24+00:00,0,0,0,"Too many public schools are failing, and the teachers unions prevent bad teachers from being fired. Education needs more competition. #DeVos"
https://twitter.com/aarashmusic/status/828754991687008256,2017-02-06 23:59:22+00:00,0,0,0,"If I go back now, it would purely be for the higher education. I appreciate the challenge."
https://twitter.com/499F/status/828754961223839744,2017-02-06 23:59:14+00:00,0,0,0,Education is not the backbone of society. Marriage is.
https://twitter.com/OZRKIndivisible/status/828754841342210048,2017-02-06 23:58:46+00:00,22,2,11,.@SenTomCotton Wouldn't you like to be known as the senator who saved Education? #DumpDevos and play hero. #standindivisible
https://twitter.com/AlyceBarry/status/828754835071696896,2017-02-06 23:58:44+00:00,1,0,1,"Thank you @SenatorBaldwin for standing up for public education and against corruption 
@indivisiblewi01 @indivisiblewi03"
https://twitter.com/PV_Schools/status/894709694115319808,2017-08-07 23:59:48+00:00,0,0,0,Board has moved on to review the items on the education section of the agenda.
https://twitter.com/Gregobi89/status/894709520311738368,2017-08-07 23:59:07+00:00,0,0,0,Parents who take their kids out of school for a holiday should be fined. Education is more important. #ConfessYourUnpopularOpinions
https://twitter.com/JennGreen19/status/894709073672843264,2017-08-07 23:57:20+00:00,0,0,0,"It’s time we bring awareness and education around hearing health to the global stage. I am a Global Citizen, and I am #HereTogether."
https://twitter.com/mcarlstromDR/status/894708977707008000,2017-08-07 23:56:57+00:00,6,1,1,A6)I’d be curious to know how many states have a group like @SocialStudiesMN to support social studies education and SS teachers? #sschat
https://twitter.com/CptJinglePants/status/894708945423540226,2017-08-07 23:56:50+00:00,0,0,0,Maybe it's all that abstinence education. LOLOLOL #tytlive
https://twitter.com/mleggett/status/894708832571506688,2017-08-07 23:56:23+00:00,1,0,0,Microsoft Teams - the digital hub for teaching and learning in Office 365 for Education course! #msftedu @MicrosoftEDU
https://twitter.com/marqdmartian/status/894708787654778881,2017-08-07 23:56:12+00:00,2,0,0,"Health education to avoid risky behaviors can only do so much in the face of depression, isolation and loneliness"
https://twitter.com/camarillomelgra/status/894708778825691136,2017-08-07 23:56:10+00:00,0,0,0,"Education is our Passport to the future, For tomorrow belongs to the people who prepare for it today."
https://twitter.com/oateolatte/status/894708778465021953,2017-08-07 23:56:10+00:00,6,0,0,I GOT ANOTHER RESEARCH JOB THAT AIMS TO IMPROVE EARLY CHILD EDUCATION
https://twitter.com/scottie137/status/894708770982559744,2017-08-07 23:56:08+00:00,0,0,0,My 7th grade daughter's education is a mile wide and a centimeter deep. Insane how much material they cover in a school year.
https://twitter.com/HuIkTheGiantt/status/894708749394489344,2017-08-07 23:56:03+00:00,0,0,0,THERE HAVE BEEN FEW THINGS MORE IMPORTANT TO HULK'S LIFE THAN THE NEW YORKER. IT WAS AN EDUCATION. A WITTY FRIEND. A MODEL OF ASPIRATION.
https://twitter.com/RandomTimes_/status/1044013509800079365,2018-09-23 23:59:52+00:00,0,0,0,#IWishICould bring back the fundamentals of education and every country have equal means to use it and become what they want.
